539,0.999365,0.012253,-0.033444,-0.131810,0.005980,-0.983355,-0.181598,-0.119523,-0.035113,0.181283,-0.982804,0.319381,0.000000,0.000000,0.000000,1.000000
257,0.999411,0.016752,-0.029957,0.004120,0.010607,-0.980820,-0.194629,0.009141,-0.032643,0.194196,-0.980419,0.280594,0.000000,0.000000,0.000000,1.000000
453,0.982867,0.013685,-0.183810,0.137687,-0.007353,-0.993535,-0.113289,-0.126069,-0.184172,0.112699,-0.976412,0.308938,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999607,0.018097,-0.021432,0.004294,0.013173,-0.977413,-0.210929,0.009035,-0.024765,0.210564,-0.977266,0.280253,0.000000,0.000000,0.000000,1.000000
453,0.982996,0.010412,-0.183331,0.137715,-0.009800,-0.993993,-0.109000,-0.126204,-0.183364,0.108943,-0.976990,0.309136,0.000000,0.000000,0.000000,1.000000
539,0.999262,0.017074,-0.034411,-0.132273,0.010875,-0.984880,-0.172897,-0.119870,-0.036843,0.172395,-0.984339,0.319619,0.000000,0.000000,0.000000,1.000000
257,0.999558,0.018109,-0.023566,0.004482,0.012983,-0.979324,-0.201881,0.009181,-0.026735,0.201486,-0.979126,0.280888,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999263,0.015160,-0.035251,-0.131761,0.008608,-0.983798,-0.179071,-0.119592,-0.037395,0.178636,-0.983204,0.319402,0.000000,0.000000,0.000000,1.000000
257,0.999411,0.016752,-0.029957,0.004120,0.010607,-0.980820,-0.194629,0.009141,-0.032643,0.194196,-0.980419,0.280594,0.000000,0.000000,0.000000,1.000000
453,0.982145,0.012249,-0.187727,0.137736,-0.008313,-0.994078,-0.108354,-0.126177,-0.187943,0.107979,-0.976226,0.309054,0.000000,0.000000,0.000000,1.000000
539,0.999359,0.012715,-0.033474,-0.131834,0.006368,-0.983042,-0.183270,-0.119368,-0.035237,0.182939,-0.982493,0.318942,0.000000,0.000000,0.000000,1.000000
257,0.999506,0.018969,-0.025042,0.004215,0.013581,-0.979691,-0.200052,0.009114,-0.028329,0.199613,-0.979465,0.280721,0.000000,0.000000,0.000000,1.000000
453,0.982264,0.008964,-0.187289,0.137766,-0.010754,-0.994519,-0.104000,-0.126313,-0.187195,0.104169,-0.976784,0.309254,0.000000,0.000000,0.000000,1.000000
539,0.999233,0.015836,-0.035825,-0.132247,0.009277,-0.984285,-0.176342,-0.119785,-0.038055,0.175875,-0.983677,0.319554,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982869,0.016523,-0.183562,0.137722,-0.005644,-0.992808,-0.119586,-0.126072,-0.184218,0.118574,-0.975707,0.308684,0.000000,0.000000,0.000000,1.000000
539,0.999518,0.011798,-0.028724,-0.131912,0.006522,-0.984138,-0.177287,-0.119626,-0.030360,0.177014,-0.983740,0.319497,0.000000,0.000000,0.000000,1.000000
257,0.999471,0.019004,-0.026390,0.004269,0.013368,-0.979846,-0.199307,0.009186,-0.029646,0.198849,-0.979582,0.280733,0.000000,0.000000,0.000000,1.000000
453,0.982604,0.014585,-0.185139,0.137750,-0.006923,-0.993341,-0.115000,-0.126013,-0.185583,0.114281,-0.975960,0.308742,0.000000,0.000000,0.000000,1.000000
539,0.999474,0.014083,-0.029210,-0.132033,0.008595,-0.983606,-0.180129,-0.119695,-0.031268,0.179783,-0.983209,0.319457,0.000000,0.000000,0.000000,1.000000
257,0.999607,0.018097,-0.021432,0.004294,0.013173,-0.977413,-0.210929,0.009035,-0.024765,0.210564,-0.977266,0.280253,0.000000,0.000000,0.000000,1.000000
453,0.982145,0.012249,-0.187727,0.137736,-0.008313,-0.994078,-0.108354,-0.126177,-0.187943,0.107979,-0.976226,0.309054,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999488,0.010568,-0.030194,-0.131885,0.004939,-0.983521,-0.180726,-0.119540,-0.031606,0.180484,-0.983070,0.319427,0.000000,0.000000,0.000000,1.000000
257,0.999506,0.018969,-0.025042,0.004215,0.013581,-0.979691,-0.200052,0.009114,-0.028329,0.199613,-0.979465,0.280721,0.000000,0.000000,0.000000,1.000000
453,0.982420,0.014218,-0.186142,0.137708,-0.007037,-0.993566,-0.113032,-0.126236,-0.186552,0.112355,-0.975999,0.308996,0.000000,0.000000,0.000000,1.000000
539,0.999474,0.014083,-0.029210,-0.132033,0.008595,-0.983606,-0.180129,-0.119695,-0.031268,0.179783,-0.983209,0.319457,0.000000,0.000000,0.000000,1.000000
257,0.999317,0.017918,-0.032328,0.004111,0.011144,-0.980002,-0.198678,0.009061,-0.035242,0.198182,-0.979532,0.280712,0.000000,0.000000,0.000000,1.000000
453,0.982867,0.013685,-0.183810,0.137687,-0.007353,-0.993535,-0.113289,-0.126069,-0.184172,0.112699,-0.976412,0.308938,0.000000,0.000000,0.000000,1.000000
539,0.999112,0.017344,-0.038404,-0.132056,0.010475,-0.984987,-0.172309,-0.119731,-0.040816,0.171754,-0.984294,0.319050,0.000000,0.000000,0.000000,1.000000
257,0.999614,0.018253,-0.020929,0.004300,0.013190,-0.975277,-0.220592,0.009122,-0.024438,0.220231,-0.975142,0.280511,0.000000,0.000000,0.000000,1.000000
453,0.982376,0.011450,-0.186565,0.137613,-0.010304,-0.993287,-0.115216,-0.126021,-0.186632,0.115108,-0.975663,0.308798,0.000000,0.000000,0.000000,1.000000
539,0.999414,0.011540,-0.032217,-0.131982,0.005747,-0.984653,-0.174427,-0.119670,-0.033735,0.174140,-0.984143,0.319447,0.000000,0.000000,0.000000,1.000000
257,0.999381,0.020181,-0.028804,0.004259,0.013899,-0.978950,-0.203627,0.009103,-0.032307,0.203100,-0.978625,0.280842,0.000000,0.000000,0.000000,1.000000
453,0.982661,0.014536,-0.184841,0.137470,-0.007424,-0.993038,-0.117561,-0.125976,-0.185263,0.116895,-0.975712,0.308287,0.000000,0.000000,0.000000,1.000000
539,0.999518,0.011798,-0.028724,-0.131912,0.006522,-0.984138,-0.177287,-0.119626,-0.030360,0.177014,-0.983740,0.319497,0.000000,0.000000,0.000000,1.000000
257,0.999587,0.017799,-0.022563,0.004225,0.013048,-0.980613,-0.195521,0.009198,-0.025606,0.195146,-0.980440,0.280612,0.000000,0.000000,0.000000,1.000000
453,0.981676,0.012783,-0.190127,0.137759,-0.007986,-0.994111,-0.108069,-0.126345,-0.190389,0.107607,-0.975793,0.309114,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999219,0.021221,-0.033340,0.004296,0.014180,-0.979949,-0.198741,0.009255,-0.036889,0.198113,-0.979485,0.280720,0.000000,0.000000,0.000000,1.000000
453,0.983095,0.014006,-0.182558,0.137449,-0.007729,-0.993006,-0.117807,-0.125810,-0.182931,0.117227,-0.976112,0.308230,0.000000,0.000000,0.000000,1.000000
539,0.999494,0.011802,-0.029539,-0.131959,0.006352,-0.983968,-0.178232,-0.119693,-0.031169,0.177954,-0.983545,0.319260,0.000000,0.000000,0.000000,1.000000
257,0.999471,0.019004,-0.026390,0.004269,0.013368,-0.979846,-0.199307,0.009186,-0.029646,0.198849,-0.979582,0.280733,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999487,0.010737,-0.030187,-0.131674,0.005006,-0.982937,-0.183872,-0.119598,-0.031646,0.183627,-0.982487,0.318756,0.000000,0.000000,0.000000,1.000000
257,0.999664,0.017080,-0.019495,0.004305,0.012565,-0.977223,-0.211842,0.009108,-0.022669,0.211526,-0.977109,0.280443,0.000000,0.000000,0.000000,1.000000
453,0.983008,0.011547,-0.183201,0.137599,-0.008204,-0.994259,-0.106687,-0.126100,-0.183381,0.106377,-0.977269,0.308681,0.000000,0.000000,0.000000,1.000000
539,0.999164,0.016908,-0.037228,-0.132097,0.010233,-0.984925,-0.172682,-0.119627,-0.039586,0.172156,-0.984274,0.319166,0.000000,0.000000,0.000000,1.000000
257,0.999662,0.016912,-0.019749,0.004438,0.012658,-0.980019,-0.198499,0.009191,-0.022711,0.198182,-0.979902,0.280758,0.000000,0.000000,0.000000,1.000000
453,0.982661,0.014536,-0.184841,0.137470,-0.007424,-0.993038,-0.117561,-0.125976,-0.185263,0.116895,-0.975712,0.308287,0.000000,0.000000,0.000000,1.000000
539,0.999380,0.010307,-0.033660,-0.131955,0.004159,-0.984047,-0.177859,-0.119584,-0.034957,0.177608,-0.983480,0.319378,0.000000,0.000000,0.000000,1.000000
257,0.999506,0.018969,-0.025042,0.004215,0.013581,-0.979691,-0.200052,0.009114,-0.028329,0.199613,-0.979465,0.280721,0.000000,0.000000,0.000000,1.000000
453,0.981906,0.014790,-0.188789,0.138011,-0.006214,-0.993892,-0.110184,-0.126440,-0.189266,0.109364,-0.975817,0.309510,0.000000,0.000000,0.000000,1.000000
539,0.999474,0.014083,-0.029210,-0.132033,0.008595,-0.983606,-0.180129,-0.119695,-0.031268,0.179783,-0.983209,0.319457,0.000000,0.000000,0.000000,1.000000
257,0.999573,0.017976,-0.023026,0.004226,0.012963,-0.979338,-0.201816,0.009182,-0.026178,0.201431,-0.979153,0.280897,0.000000,0.000000,0.000000,1.000000
453,0.982867,0.013685,-0.183810,0.137687,-0.007353,-0.993535,-0.113289,-0.126069,-0.184172,0.112699,-0.976412,0.308938,0.000000,0.000000,0.000000,1.000000
539,0.999233,0.015836,-0.035825,-0.132247,0.009277,-0.984285,-0.176342,-0.119785,-0.038055,0.175875,-0.983677,0.319554,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982723,0.015813,-0.184404,0.137773,-0.006513,-0.992772,-0.119839,-0.126036,-0.184966,0.118970,-0.975517,0.309191,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999352,0.014257,-0.033053,-0.132017,0.008224,-0.984363,-0.175960,-0.119778,-0.035045,0.175574,-0.983842,0.319532,0.000000,0.000000,0.000000,1.000000
257,0.999573,0.017976,-0.023026,0.004226,0.012963,-0.979338,-0.201816,0.009182,-0.026178,0.201431,-0.979153,0.280897,0.000000,0.000000,0.000000,1.000000
453,0.982145,0.012249,-0.187727,0.137736,-0.008313,-0.994078,-0.108354,-0.126177,-0.187943,0.107979,-0.976226,0.309054,0.000000,0.000000,0.000000,1.000000
539,0.999380,0.010307,-0.033660,-0.131955,0.004159,-0.984047,-0.177859,-0.119584,-0.034957,0.177608,-0.983480,0.319378,0.000000,0.000000,0.000000,1.000000
257,0.999317,0.017918,-0.032328,0.004111,0.011144,-0.980002,-0.198678,0.009061,-0.035242,0.198182,-0.979532,0.280712,0.000000,0.000000,0.000000,1.000000
453,0.982856,0.012541,-0.183950,0.137803,-0.008956,-0.993259,-0.115567,-0.126173,-0.184159,0.115233,-0.976118,0.309393,0.000000,0.000000,0.000000,1.000000
539,0.999383,0.012154,-0.032957,-0.132117,0.005989,-0.983452,-0.181072,-0.119549,-0.034613,0.180763,-0.982917,0.319454,0.000000,0.000000,0.000000,1.000000
257,0.999179,0.019327,-0.035612,0.004278,0.011426,-0.977636,-0.209994,0.008978,-0.038874,0.209415,-0.977054,0.280213,0.000000,0.000000,0.000000,1.000000
453,0.983163,0.009955,-0.182459,0.137727,-0.010489,-0.993794,-0.110744,-0.126031,-0.182429,0.110793,-0.976957,0.308660,0.000000,0.000000,0.000000,1.000000
539,0.999289,0.013255,-0.035297,-0.131893,0.006879,-0.984549,-0.174974,-0.119930,-0.037071,0.174607,-0.983940,0.319365,0.000000,0.000000,0.000000,1.000000
257,0.999573,0.017976,-0.023026,0.004226,0.012963,-0.979338,-0.201816,0.009182,-0.026178,0.201431,-0.979153,0.280897,0.000000,0.000000,0.000000,1.000000
453,0.981875,0.013163,-0.189074,0.137799,-0.007877,-0.993889,-0.110101,-0.126121,-0.189368,0.109594,-0.975771,0.308857,0.000000,0.000000,0.000000,1.000000
539,0.999228,0.014108,-0.036659,-0.131890,0.007416,-0.984248,-0.176638,-0.119602,-0.038573,0.176230,-0.983593,0.318846,0.000000,0.000000,0.000000,1.000000
257,0.999494,0.019141,-0.025396,0.004217,0.013504,-0.978455,-0.206017,0.009101,-0.028793,0.205569,-0.978219,0.281009,0.000000,0.000000,0.000000,1.000000
453,0.982846,0.016512,-0.183689,0.137241,-0.006716,-0.992119,-0.125115,-0.125911,-0.184307,0.124203,-0.974990,0.308497,0.000000,0.000000,0.000000,1.000000
539,0.999383,0.012154,-0.032957,-0.132117,0.005989,-0.983452,-0.181072,-0.119549,-0.034613,0.180763,-0.982917,0.319454,0.000000,0.000000,0.000000,1.000000
257,0.999662,0.016912,-0.019749,0.004438,0.012658,-0.980019,-0.198499,0.009191,-0.022711,0.198182,-0.979902,0.280758,0.000000,0.000000,0.000000,1.000000
453,0.982420,0.014218,-0.186142,0.137708,-0.007037,-0.993566,-0.113032,-0.126236,-0.186552,0.112355,-0.975999,0.308996,0.000000,0.000000,0.000000,1.000000
539,0.999397,0.013480,-0.031996,-0.131837,0.007567,-0.983969,-0.178177,-0.119609,-0.033885,0.177827,-0.983478,0.319450,0.000000,0.000000,0.000000,1.000000
257,0.999471,0.019004,-0.026390,0.004269,0.013368,-0.979846,-0.199307,0.009186,-0.029646,0.198849,-0.979582,0.280733,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999208,0.016053,-0.036421,-0.131745,0.009227,-0.983554,-0.180379,-0.119542,-0.038718,0.179900,-0.982923,0.318849,0.000000,0.000000,0.000000,1.000000
257,0.999675,0.016780,-0.019214,0.004182,0.012637,-0.980033,-0.198434,0.009192,-0.022160,0.198126,-0.979926,0.280768,0.000000,0.000000,0.000000,1.000000
453,0.982484,0.015009,-0.185741,0.137457,-0.006729,-0.993244,-0.115852,-0.126149,-0.186224,0.115072,-0.975745,0.308760,0.000000,0.000000,0.000000,1.000000
539,0.999276,0.014006,-0.035379,-0.132149,0.007597,-0.984506,-0.175186,-0.119561,-0.037285,0.174791,-0.983899,0.319153,0.000000,0.000000,0.000000,1.000000
257,0.999662,0.016912,-0.019749,0.004438,0.012658,-0.980019,-0.198499,0.009191,-0.022711,0.198182,-0.979902,0.280758,0.000000,0.000000,0.000000,1.000000
453,0.983355,0.015930,-0.180995,0.137421,-0.006445,-0.992464,-0.122368,-0.125868,-0.181580,0.121497,-0.975842,0.308172,0.000000,0.000000,0.000000,1.000000
539,0.999282,0.013552,-0.035375,-0.132125,0.007214,-0.984809,-0.173488,-0.119715,-0.037189,0.173109,-0.984200,0.319592,0.000000,0.000000,0.000000,1.000000
257,0.999471,0.019004,-0.026390,0.004269,0.013368,-0.979846,-0.199307,0.009186,-0.029646,0.198849,-0.979582,0.280733,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999488,0.010568,-0.030194,-0.131885,0.004939,-0.983521,-0.180726,-0.119540,-0.031606,0.180484,-0.983070,0.319427,0.000000,0.000000,0.000000,1.000000
257,0.999515,0.019158,-0.024552,0.004084,0.013471,-0.976790,-0.213773,0.009029,-0.028078,0.213339,-0.976575,0.280395,0.000000,0.000000,0.000000,1.000000
453,0.982996,0.010412,-0.183331,0.137715,-0.009800,-0.993993,-0.109000,-0.126204,-0.183364,0.108943,-0.976990,0.309136,0.000000,0.000000,0.000000,1.000000
539,0.999282,0.015063,-0.034768,-0.132068,0.008619,-0.983894,-0.178545,-0.119617,-0.036898,0.178117,-0.983317,0.319474,0.000000,0.000000,0.000000,1.000000
257,0.999662,0.016912,-0.019749,0.004438,0.012658,-0.980019,-0.198499,0.009191,-0.022711,0.198182,-0.979902,0.280758,0.000000,0.000000,0.000000,1.000000
453,0.983355,0.015930,-0.180995,0.137421,-0.006445,-0.992464,-0.122368,-0.125868,-0.181580,0.121497,-0.975842,0.308172,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999258,0.013767,-0.035981,-0.131624,0.007165,-0.984086,-0.177547,-0.119472,-0.037852,0.177158,-0.983454,0.318887,0.000000,0.000000,0.000000,1.000000
257,0.999605,0.017939,-0.021636,0.004173,0.013181,-0.979127,-0.202824,0.009109,-0.024823,0.202458,-0.978976,0.280880,0.000000,0.000000,0.000000,1.000000
453,0.982500,0.010967,-0.185941,0.138018,-0.008985,-0.994312,-0.106123,-0.126409,-0.186047,0.105936,-0.976813,0.309652,0.000000,0.000000,0.000000,1.000000
539,0.999132,0.015342,-0.038738,-0.131853,0.008211,-0.984009,-0.177928,-0.119479,-0.040848,0.177456,-0.983281,0.318909,0.000000,0.000000,0.000000,1.000000
257,0.999607,0.018097,-0.021432,0.004294,0.013173,-0.977413,-0.210929,0.009035,-0.024765,0.210564,-0.977266,0.280253,0.000000,0.000000,0.000000,1.000000
453,0.982542,0.010945,-0.185719,0.137739,-0.009476,-0.994028,-0.108715,-0.126373,-0.185800,0.108577,-0.976570,0.309198,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999558,0.018109,-0.023566,0.004482,0.012983,-0.979324,-0.201881,0.009181,-0.026735,0.201486,-0.979126,0.280888,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999365,0.012253,-0.033444,-0.131810,0.005980,-0.983355,-0.181598,-0.119523,-0.035113,0.181283,-0.982804,0.319381,0.000000,0.000000,0.000000,1.000000
257,0.999312,0.018279,-0.032256,0.004236,0.011032,-0.977208,-0.211996,0.008978,-0.035396,0.211495,-0.976738,0.280388,0.000000,0.000000,0.000000,1.000000
453,0.982010,0.014397,-0.188278,0.137822,-0.007483,-0.993339,-0.114986,-0.126143,-0.188680,0.114326,-0.975361,0.309306,0.000000,0.000000,0.000000,1.000000
539,0.999349,0.015767,-0.032458,-0.131958,0.009637,-0.983434,-0.181013,-0.119678,-0.034775,0.180582,-0.982945,0.319410,0.000000,0.000000,0.000000,1.000000
257,0.999506,0.018969,-0.025042,0.004215,0.013581,-0.979691,-0.200052,0.009114,-0.028329,0.199613,-0.979465,0.280721,0.000000,0.000000,0.000000,1.000000
453,0.982996,0.010412,-0.183331,0.137715,-0.009800,-0.993993,-0.109000,-0.126204,-0.183364,0.108943,-0.976990,0.309136,0.000000,0.000000,0.000000,1.000000
539,0.999112,0.017344,-0.038404,-0.132056,0.010475,-0.984987,-0.172309,-0.119731,-0.040816,0.171754,-0.984294,0.319050,0.000000,0.000000,0.000000,1.000000
257,0.999662,0.016912,-0.019749,0.004438,0.012658,-0.980019,-0.198499,0.009191,-0.022711,0.198182,-0.979902,0.280758,0.000000,0.000000,0.000000,1.000000
453,0.981875,0.013163,-0.189074,0.137799,-0.007877,-0.993889,-0.110101,-0.126121,-0.189368,0.109594,-0.975771,0.308857,0.000000,0.000000,0.000000,1.000000
539,0.999397,0.013480,-0.031996,-0.131837,0.007567,-0.983969,-0.178177,-0.119609,-0.033885,0.177827,-0.983478,0.319450,0.000000,0.000000,0.000000,1.000000
257,0.999471,0.019004,-0.026390,0.004269,0.013368,-0.979846,-0.199307,0.009186,-0.029646,0.198849,-0.979582,0.280733,0.000000,0.000000,0.000000,1.000000
453,0.981625,0.012807,-0.190388,0.138038,-0.007484,-0.994393,-0.105479,-0.126381,-0.190671,0.104966,-0.976026,0.309568,0.000000,0.000000,0.000000,1.000000
539,0.999488,0.010568,-0.030194,-0.131885,0.004939,-0.983521,-0.180726,-0.119540,-0.031606,0.180484,-0.983070,0.319427,0.000000,0.000000,0.000000,1.000000
257,0.999411,0.016752,-0.029957,0.004120,0.010607,-0.980820,-0.194629,0.009141,-0.032643,0.194196,-0.980419,0.280594,0.000000,0.000000,0.000000,1.000000
453,0.982996,0.010412,-0.183331,0.137715,-0.009800,-0.993993,-0.109000,-0.126204,-0.183364,0.108943,-0.976990,0.309136,0.000000,0.000000,0.000000,1.000000
539,0.999276,0.013670,-0.035496,-0.131930,0.007176,-0.984181,-0.177019,-0.119498,-0.037354,0.176637,-0.983567,0.318959,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.983095,0.014006,-0.182558,0.137449,-0.007729,-0.993006,-0.117807,-0.125810,-0.182931,0.117227,-0.976112,0.308230,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999381,0.020181,-0.028804,0.004259,0.013899,-0.978950,-0.203627,0.009103,-0.032307,0.203100,-0.978625,0.280842,0.000000,0.000000,0.000000,1.000000
453,0.982661,0.014536,-0.184841,0.137470,-0.007424,-0.993038,-0.117561,-0.125976,-0.185263,0.116895,-0.975712,0.308287,0.000000,0.000000,0.000000,1.000000
539,0.999396,0.013819,-0.031874,-0.132058,0.007986,-0.984299,-0.176330,-0.119673,-0.033811,0.175969,-0.983815,0.319646,0.000000,0.000000,0.000000,1.000000
257,0.999312,0.018279,-0.032256,0.004236,0.011032,-0.977208,-0.211996,0.008978,-0.035396,0.211495,-0.976738,0.280388,0.000000,0.000000,0.000000,1.000000
453,0.982867,0.013685,-0.183810,0.137687,-0.007353,-0.993535,-0.113289,-0.126069,-0.184172,0.112699,-0.976412,0.308938,0.000000,0.000000,0.000000,1.000000
539,0.999276,0.013670,-0.035496,-0.131930,0.007176,-0.984181,-0.177019,-0.119498,-0.037354,0.176637,-0.983567,0.318959,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982254,0.014716,-0.186976,0.137583,-0.007874,-0.992803,-0.119503,-0.125884,-0.187389,0.118854,-0.975069,0.308595,0.000000,0.000000,0.000000,1.000000
539,0.999380,0.010307,-0.033660,-0.131955,0.004159,-0.984047,-0.177859,-0.119584,-0.034957,0.177608,-0.983480,0.319378,0.000000,0.000000,0.000000,1.000000
257,0.999506,0.018969,-0.025042,0.004215,0.013581,-0.979691,-0.200052,0.009114,-0.028329,0.199613,-0.979465,0.280721,0.000000,0.000000,0.000000,1.000000
453,0.982145,0.012249,-0.187727,0.137736,-0.008313,-0.994078,-0.108354,-0.126177,-0.187943,0.107979,-0.976226,0.309054,0.000000,0.000000,0.000000,1.000000
539,0.999509,0.010173,-0.029648,-0.131957,0.004620,-0.983347,-0.181681,-0.119779,-0.031002,0.181455,-0.982911,0.319269,0.000000,0.000000,0.000000,1.000000
257,0.999690,0.019031,-0.016048,0.004328,0.015381,-0.979081,-0.202891,0.009237,-0.019574,0.202581,-0.979070,0.280902,0.000000,0.000000,0.000000,1.000000
453,0.982996,0.010412,-0.183331,0.137715,-0.009800,-0.993993,-0.109000,-0.126204,-0.183364,0.108943,-0.976990,0.309136,0.000000,0.000000,0.000000,1.000000
539,0.999276,0.013670,-0.035496,-0.131930,0.007176,-0.984181,-0.177019,-0.119498,-0.037354,0.176637,-0.983567,0.318959,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982604,0.014585,-0.185139,0.137750,-0.006923,-0.993341,-0.115000,-0.126013,-0.185583,0.114281,-0.975960,0.308742,0.000000,0.000000,0.000000,1.000000
539,0.999475,0.013743,-0.029330,-0.131812,0.008180,-0.983270,-0.181969,-0.119631,-0.031340,0.181634,-0.982867,0.319261,0.000000,0.000000,0.000000,1.000000
257,0.999506,0.018969,-0.025042,0.004215,0.013581,-0.979691,-0.200052,0.009114,-0.028329,0.199613,-0.979465,0.280721,0.000000,0.000000,0.000000,1.000000
453,0.982420,0.014218,-0.186142,0.137708,-0.007037,-0.993566,-0.113032,-0.126236,-0.186552,0.112355,-0.975999,0.308996,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999471,0.019004,-0.026390,0.004269,0.013368,-0.979846,-0.199307,0.009186,-0.029646,0.198849,-0.979582,0.280733,0.000000,0.000000,0.000000,1.000000
453,0.982145,0.012249,-0.187727,0.137736,-0.008313,-0.994078,-0.108354,-0.126177,-0.187943,0.107979,-0.976226,0.309054,0.000000,0.000000,0.000000,1.000000
539,0.999276,0.013670,-0.035496,-0.131930,0.007176,-0.984181,-0.177019,-0.119498,-0.037354,0.176637,-0.983567,0.318959,0.000000,0.000000,0.000000,1.000000
257,0.999381,0.020181,-0.028804,0.004259,0.013899,-0.978950,-0.203627,0.009103,-0.032307,0.203100,-0.978625,0.280842,0.000000,0.000000,0.000000,1.000000
